date,prik,home_team,away_team,Vinder,Taber,Ude/hjemme,Resultat,home_score,away_score,tournament,city,country,neutral,Note,home_flag,away_flag,uuid,positioning_for_d3
1991-09-25,1,Faroe Islands,Denmark,Denmark,Faroe Islands,Ude,0-4,0,4,UEFA Euro qualification,Landskrona,Sweden,True,Danmark ender som 2'er i gruppen. 6 point foran Nordirland. Sejren hadve ingen effekt i gruppen,fo,dk,52379eb8-bd56-4300-b7ae-e13ca7c7a3e6,1
1993-06-02,1,Denmark,Albania,Denmark,Albania,Hjemme,4-0,4,0,FIFA World Cup qualification,Copenhagen,Denmark,False,Danmark kvalificerer sig ikke. Sejret sikrede tredjepladsen. Tredjepladsen tabt på målscoren,dk,al,e3a9ac07-bbec-4f7a-ae3a-6048d0c68989,2
1993-08-25,1,Denmark,Lithuania,Denmark,Lithuania,Hjemme,4-0,4,0,FIFA World Cup qualification,Copenhagen,Denmark,False,Danmark kvalificerer sig ikke. Sejret sikrede tredjepladsen. Tredjepladsen tabt på målscoren,dk,lt,a75dacca-586a-4f0d-97aa-d09c46a656ee,1
1995-06-07,1,Denmark,Cyprus,Denmark,Cyprus,Hjemme,4-0,4,0,UEFA Euro qualification,Copenhagen,Denmark,False,Danmark bliver nummer to i gruppen. 6 point foran Belgien. Sejren havde ingen effekt.,dk,cy,2a7881fe-60f9-40b0-861d-a7422034653f,2
1997-04-30,1,Denmark,Slovenia,Denmark,Slovenia,Hjemme,4-0,4,0,FIFA World Cup qualification,Copenhagen,Denmark,False,Danmark kvalifixcerer sig. 2. point foran Kroatien. Kampen medvirkede til i sidste ende.,dk,si,06b0c0a5-80f8-4cad-9f0d-fb8ea6f386b3,1
2006-10-11,1,Liechtenstein,Denmark,Denmark,Liechtenstein,Ude,0-4,0,4,UEFA Euro qualification,Vaduz,Liechtenstein,False,Danmark ender som nummer fire i gruppen. Sejren havde inge effekt.,li,dk,d7dddbb2-cb5c-490f-a63d-e2a562f4811c,2
2007-09-12,1,Denmark,Liechtenstein,Denmark,Liechtenstein,Hjemme,4-0,4,0,UEFA Euro qualification,Aarhus,Denmark,False,Danmark ender som nummer fire i gruppen. Sejren havde inge effekt.,dk,li,e763e08a-3786-46c4-82f8-4656407d28fa,1
2016-06-07,1,Bulgaria,Denmark,Denmark,Bulgaria,Ude,0-4,0,4,Kirin Cup,Suita,Japan,True,Playoff om 3. plads. Danmark vinder bronze pga sejren,bg,dk,69e60c4f-94f0-4885-90f8-555656e8dd7a,2
2017-09-01,1,Denmark,Poland,Denmark,Poland,Hjemme,4-0,4,0,FIFA World Cup qualification,Copenhagen,Denmark,False,Danmark kvalificerer sig fire point foran nummer tre. Kampen havde ingen direkte effekt.,dk,pl,14eca57f-353e-4b38-b162-b932b8936693,1
2019-10-15,1,Denmark,Luxembourg,Denmark,Luxembourg,Hjemme,4-0,4,0,Friendly,Aalborg,Denmark,False,Venskabskamp,dk,lu,50e02eaa-e8e5-4e5e-b86a-5ae6c8cadb68,2
2020-10-07,1,Denmark,Faroe Islands,Denmark,Faroe Islands,Hjemme,4-0,4,0,Friendly,Herning,Denmark,False,Venskabskamp,dk,fo,0aafd085-efc8-4659-9d44-4335b0e5b84d,1
2021-03-31,1,Austria,Denmark,Denmark,Austria,Ude,0-4,0,4,FIFA World Cup qualification,Vienna,Austria,False,Danmark vinder gruppen med fire point. Begge sejre medvirkede tilsammen,at,dk,e2e6ed96-7a33-4b43-afe7-13795807f025,2
2021-06-26,1,Wales,Denmark,Denmark,Wales,Ude,0-4,0,4,UEFA Euro,Amsterdam,Netherlands,True,16. delsfinale - Danmark går videre til kvartfinalen,gb-wls,dk,728ab0e2-35e0-4bdd-9e6e-f0f729e90b9c,1
2021-10-09,1,Moldova,Denmark,Denmark,Moldova,Ude,0-4,0,4,FIFA World Cup qualification,Chișinău,Moldova,False,Danmark vinder gruppen med fire point. Begge sejre medvirkede tilsammen,md,dk,009225e6-5fc9-456f-8a28-226fc941d0af,2
2023-09-07,1,Denmark,San Marino,Denmark,San Marino,Hjemme,4-0,4,0,UEFA Euro qualification,Copenhagen,Denmark,False,Danmark vinder gruppen med samme point som Slovenien. Sejren havde direkte effekt.,dk,sm,927f1244-d81a-4ff2-ab42-a453c76cd9a5,1
