date,prik,home_team,away_team,Vinder,Taber,Ude/hjemme,Resultat,home_score,away_score,tournament,city,country,neutral,Note,home_flag,away_flag,uuid,positioning_for_d3
1997-04-30,1,Denmark,Slovenia,Denmark,Slovenia,Hjemme,4-0,4,0,FIFA World Cup qualification,Copenhagen,Denmark,False,Danmark kvalifixcerer sig. 2. point foran Kroatien. Kampen medvirkede til i sidste ende.,dk,si,6613b2a1-0403-4b62-8be7-7c7c1039bb1f,2
2006-10-11,1,Liechtenstein,Denmark,Denmark,Liechtenstein,Ude,0-4,0,4,UEFA Euro qualification,Vaduz,Liechtenstein,False,Danmark ender som nummer fire i gruppen. Sejren havde inge effekt.,li,dk,ea64982a-5922-431b-b32f-710f790476ac,1
2007-09-12,1,Denmark,Liechtenstein,Denmark,Liechtenstein,Hjemme,4-0,4,0,UEFA Euro qualification,Aarhus,Denmark,False,Danmark ender som nummer fire i gruppen. Sejren havde inge effekt.,dk,li,370b4aef-bd42-4d42-8299-0a5a2f139192,2
2016-06-07,1,Bulgaria,Denmark,Denmark,Bulgaria,Ude,0-4,0,4,Kirin Cup,Suita,Japan,True,Playoff om 3. plads. Danmark vinder bronze pga sejren,bg,dk,10735fad-16a4-4666-ae95-e7cf0e15e731,1
2017-09-01,1,Denmark,Poland,Denmark,Poland,Hjemme,4-0,4,0,FIFA World Cup qualification,Copenhagen,Denmark,False,Danmark kvalificerer sig fire point foran nummer tre. Kampen havde ingen direkte effekt.,dk,pl,625459f6-fb1d-4f05-af8f-98cab5264c35,2
2019-10-15,1,Denmark,Luxembourg,Denmark,Luxembourg,Hjemme,4-0,4,0,Friendly,Aalborg,Denmark,False,Venskabskamp,dk,lu,5177b44e-3bf8-4440-b430-7130405e7b8e,2
2020-10-07,1,Denmark,Faroe Islands,Denmark,Faroe Islands,Hjemme,4-0,4,0,Friendly,Herning,Denmark,False,Venskabskamp,dk,fo,866c6b10-9929-470c-8839-b7fc7dff7aee,2
2021-03-31,1,Austria,Denmark,Denmark,Austria,Ude,0-4,0,4,FIFA World Cup qualification,Vienna,Austria,False,Danmark vinder gruppen med fire point. Begge sejre medvirkede tilsammen,at,dk,a6fb1d9a-8172-4b6d-b723-3c8f176bec0e,1
2021-06-26,1,Wales,Denmark,Denmark,Wales,Ude,0-4,0,4,UEFA Euro,Amsterdam,Netherlands,True,16. delsfinale - Danmark går videre til kvartfinalen,gb-wls,dk,86357b48-ced0-4eba-8605-01d9a6508506,1
2021-10-09,1,Moldova,Denmark,Denmark,Moldova,Ude,0-4,0,4,FIFA World Cup qualification,Chișinău,Moldova,False,Danmark vinder gruppen med fire point. Begge sejre medvirkede tilsammen,md,dk,9b8d96f9-0251-4798-a1c6-5a72a676caec,1
2023-09-07,1,Denmark,San Marino,Denmark,San Marino,Hjemme,4-0,4,0,UEFA Euro qualification,Copenhagen,Denmark,False,Danmark vinder gruppen med samme point som Slovenien. Sejren havde direkte effekt.,dk,sm,9b8ebe19-d414-481a-aa15-13245b38bf6b,2
